Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Rolling_Volatility_30,Log_Return
2019-02-18,0.30308398604393,0.3277390003204345,0.3025569915771484,0.3215680122375488,0.3215680122375488,887187377,0.059986199590388756,0.030557068440419877,0.05825588878487432
2019-02-19,0.3214269876480102,0.3436760008335113,0.3209420144557953,0.3237679898738861,0.3237679898738861,1135384190,0.00684140695782931,0.030079388212601855,0.006818110725561919
2019-02-20,0.3235720098018646,0.3336069881916046,0.3209950029850006,0.3328799903392792,0.3328799903392792,777173685,0.028143611321620687,0.03049010443013389,0.027754857005077897
2019-02-21,0.3328689932823181,0.3328689932823181,0.3192009925842285,0.3212909996509552,0.3212909996509552,634536385,-0.03481432054991407,0.031198173560142817,-0.035434782214425746
2019-02-22,0.3214490115642547,0.3234399855136871,0.3181650042533874,0.3219040036201477,0.3219040036201477,570898964,0.001907940060127622,0.03114107046479473,0.0019061222543002242
2019-02-23,0.3213140070438385,0.3338930010795593,0.3182410001754761,0.3326199948787689,0.3326199948787689,638747256,0.03328940037436223,0.031692975264422975,0.032747306152423813
2019-02-24,0.3329420089721679,0.3415809869766235,0.2993310093879699,0.3014430105686188,0.3014430105686188,1117884486,-0.09373153986582594,0.03619864577934629,-0.0984197032174876
2019-02-25,0.300707995891571,0.3378550112247467,0.300707995891571,0.3285099864006042,0.3285099864006042,1060838440,0.08979135320115184,0.03976721118728899,0.08598625883656959
2019-02-26,0.3277789950370788,0.3343099951744079,0.3168649971485138,0.3194769918918609,0.3194769918918609,881257178,-0.027496864274098254,0.04001478577927364,-0.027881979097919916
2019-02-27,0.3196769952774048,0.3224189877510071,0.3086619973182678,0.3131060004234314,0.3131060004234314,716326029,-0.019941941454694856,0.03916778317983912,-0.02014346565876449
2019-02-28,0.3131150007247925,0.31700399518013,0.3114350140094757,0.3150779902935028,0.3150779902935028,734041245,0.006298154195079508,0.03897521575433211,0.006278403706317405
2019-03-01,0.3150660097599029,0.3239459991455078,0.313620001077652,0.3173120021820068,0.3173120021820068,752723591,0.007090345747168714,0.033778081704539664,0.007065327435137992
2019-03-02,0.3169110119342804,0.3193010091781616,0.3127470016479492,0.3151260018348694,0.3151260018348694,604560086,-0.006889119642828789,0.033240906803179,-0.006912959179591572
2019-03-03,0.314857006072998,0.3165000081062317,0.3109250068664551,0.3125540018081665,0.3125540018081665,548503372,-0.008161814676437396,0.03326645186787438,-0.008195304636224057
2019-03-04,0.3120209872722626,0.3131200075149536,0.3026770055294037,0.3051329851150512,0.3051329851150512,647905632,-0.023743150464187734,0.03354066363221309,-0.024029561683008425
2019-03-05,0.3050949871540069,0.3178789913654327,0.3040820062160492,0.3165070116519928,0.3165070116519928,786832982,0.037275637481975155,0.03379791860824295,0.03659769670723681
2019-03-06,0.316673994064331,0.3208329975605011,0.3119870126247406,0.3170309960842132,0.3170309960842132,750399371,0.0016555223515759554,0.03375348825001774,0.001654153485032199
2019-03-07,0.3171919882297516,0.3198980093002319,0.31454798579216,0.314765989780426,0.314765989780426,716447226,-0.00714443171728707,0.03378362803902698,-0.007170075382173609
2019-03-08,0.3150439858436584,0.3163850009441376,0.3088279962539673,0.3100869953632355,0.3100869953632355,680461375,-0.014864993579689179,0.03344763305744025,-0.014976584846589133
2019-03-09,0.3097510039806366,0.3177480101585388,0.3093670010566711,0.3138259947299957,0.3138259947299957,763946051,0.012057904467681402,0.03349138111070635,0.011985787081834984
2019-03-10,0.3142659962177276,0.3157950043678283,0.3110949993133545,0.3131070137023926,0.3131070137023926,620043949,-0.0022910180790528534,0.03110389752165642,-0.0022936464762097703
2019-03-11,0.3131749927997589,0.3145759999752044,0.3094170093536377,0.3110649883747101,0.3110649883747101,671951311,-0.006521812793447768,0.03112964906451659,-0.006543172735516356
2019-03-12,0.3111380040645599,0.3117730021476745,0.3075360059738159,0.3102009892463684,0.3102009892463684,581106367,-0.0027775518320335424,0.031122256362993,-0.002781416386782913
2019-03-13,0.3106110095977783,0.3201139867305755,0.3086600005626678,0.3140980005264282,0.3140980005264282,827163024,0.012562858969365598,0.030869011643515062,0.012484601004198409
2019-03-14,0.3138700127601623,0.3163619935512543,0.3113070130348205,0.3129549920558929,0.3129549920558929,706966032,-0.0036390186139982905,0.03085942846358747,-0.0036456559493853514
2019-03-15,0.312732994556427,0.3160650134086609,0.3115749955177307,0.3150520026683807,0.3150520026683807,636037517,0.006700677943214606,0.030863820059457262,0.006678328184239209
2019-03-16,0.3150660097599029,0.3224129974842071,0.3148379921913147,0.320468008518219,0.320468008518219,759396360,0.017190831367414283,0.03093789116931415,0.017044740926516515
2019-03-17,0.3203870058059692,0.3207390010356903,0.3164969980716705,0.3176119923591614,0.3176119923591614,530234054,-0.008912016435784875,0.03100364664415567,-0.008951965985407236
2019-03-18,0.3177160024642944,0.3206669986248016,0.3146530091762543,0.317440003156662,0.317440003156662,692176696,-0.0005415072687333655,0.031004648590225965,-0.0005416539367446638
2019-03-19,0.316756010055542,0.3205949962139129,0.3153510093688965,0.3192810118198395,0.3192810118198395,672954616,0.005799548402439125,0.03100571508012421,0.005782795762227376
2019-03-20,0.319346010684967,0.3207769989967346,0.3147810101509094,0.3196099996566772,0.3196099996566772,794566633,0.001030402136859232,0.029019661959199354,0.001029871636964952
2019-03-21,0.3199599981307983,0.3208500146865845,0.3093380033969879,0.312718003988266,0.312718003988266,824129023,-0.021563767328351857,0.029258097774352218,-0.021799662719589278
2019-03-22,0.3113420009613037,0.315091997385025,0.310140997171402,0.3115409910678863,0.3115409910678863,687711343,-0.003763815659375558,0.02874735974082646,-0.0037709166369814147
2019-03-23,0.3113430142402649,0.3136659860610962,0.3101300001144409,0.3123590052127838,0.3123590052127838,611853725,0.002625703096384102,0.02806961546248193,0.0026222619602938734
2019-03-24,0.3123959898948669,0.3124530017375946,0.3081679940223694,0.3089919984340668,0.3089919984340668,649754894,-0.010779285125534943,0.028126715325919576,-0.010837802516464467
2019-03-25,0.3094460070133209,0.3097360134124756,0.3014529943466186,0.3040550053119659,0.3040550053119659,750245385,-0.015977737763828714,0.02748786485582362,-0.016106757962056212
2019-03-26,0.3038080036640167,0.3050599992275238,0.2989870011806488,0.3050599992275238,0.3050599992275238,761000017,0.00330530298136944,0.02144136156256385,0.0032998524745520602
2019-03-27,0.3054209947586059,0.3126150071620941,0.3040669858455658,0.3124650120735168,0.3124650120735168,781951318,0.024273955499718225,0.014137425567930994,0.023984025503992045
2019-03-28,0.3123829960823059,0.3124519884586334,0.3070850074291229,0.3092460036277771,0.3092460036277771,677929379,-0.010301980450157844,0.013378284343362894,-0.010355413142580787
2019-03-29,0.3092690110206604,0.3116439878940582,0.3062349855899811,0.3079290091991424,0.3079290091991424,854583316,-0.004258727398850692,0.012910761893019804,-0.004267821607400475
2019-03-30,0.30765500664711,0.3267840147018432,0.3068729937076568,0.3106319904327392,0.3106319904327392,929122633,0.008777936319240176,0.01296345540687751,0.008739634215318304
2019-03-31,0.3107300102710724,0.3111709952354431,0.3081499934196472,0.3092289865016937,0.3092289865016937,652757652,-0.00451661121280833,0.012905493179391051,-0.004526841918267509
2019-04-01,0.3091950118541717,0.3137769997119903,0.3089100122451782,0.3127470016479492,0.3127470016479492,836123225,0.011376731483211833,0.013037524921970026,0.011312503153509417
2019-04-02,0.3128049969673157,0.3558700084686279,0.3120009899139404,0.3514989912509918,0.3514989912509918,2400198268,0.12390842885414655,0.026050173506949888,0.11681227916174801
2019-04-03,0.3513090014457702,0.3712700009346008,0.3337349891662597,0.3422339856624603,0.3422339856624603,2544122431,-0.026358555270833528,0.02615120283536647,-0.026712169676249044
2019-04-04,0.3422859907150268,0.3489769995212555,0.3290700018405914,0.3325130045413971,0.3325130045413971,1599115419,-0.02840448794776007,0.026030894966042616,-0.028815700995870663
2019-04-05,0.3326849937438965,0.3740639984607696,0.3326300084590912,0.3618029952049255,0.3618029952049255,2359353481,0.08808675228785479,0.03041109323739364,0.08442088081373025
2019-04-06,0.3618369996547699,0.363440990447998,0.3511680066585541,0.3544049859046936,0.3544049859046936,1440643534,-0.020447617621412006,0.03068754342918757,-0.0206595643357066
2019-04-07,0.3544059991836548,0.3653869926929474,0.3516890108585357,0.3598560094833374,0.3598560094833374,1398086395,0.015380775653392353,0.03052948198443266,0.015263690570161114
2019-04-08,0.3611429929733276,0.3670360147953033,0.3515880107879638,0.3582339882850647,0.3582339882850647,1513421926,-0.0045074172878244445,0.0305547195359975,-0.00451760632214223
2019-04-09,0.3583070039749145,0.3583070039749145,0.3485360145568847,0.3494620025157928,0.3494620025157928,1076688924,-0.02448674904149961,0.03099905507599403,-0.024791535250593622
2019-04-10,0.3494249880313873,0.3597779870033264,0.3487089872360229,0.3547919988632202,0.3547919988632202,1213341089,0.015252005394167378,0.030996475240713972,0.015136862853599626
2019-04-11,0.3548280000686645,0.3548510074615478,0.3268260061740875,0.3309839963912964,0.3309839963912964,1641951210,-0.06710411325003507,0.033652357423476074,-0.06946167412563328
2019-04-12,0.3306640088558197,0.3308680057525635,0.3211669921875,0.3263460099697113,0.3263460099697113,1076074031,-0.014012721074592283,0.03373319975593569,-0.014111826161098717
2019-04-13,0.3263860046863556,0.334443986415863,0.3237139880657196,0.3260309994220733,0.3260309994220733,976688780,-0.0009652655096571428,0.03372185211161033,-0.0009657316784177699
2019-04-14,0.3261600136756897,0.3294210135936737,0.3242439925670624,0.32880899310112,0.32880899310112,746765729,0.008520642773144349,0.03373243370921499,0.008484546991089206
2019-04-15,0.3288410007953644,0.3315509855747223,0.3180899918079376,0.3209129869937897,0.3209129869937897,934107164,-0.024013960302180726,0.033928948637131445,-0.024306996259641785
2019-04-16,0.3209980130195617,0.3273079991340637,0.3192610144615173,0.3272179961204529,0.3272179961204529,799796781,0.019647098690914744,0.03405384172726234,0.01945658575513738
2019-04-17,0.3271569907665252,0.3403269946575165,0.3223879933357239,0.3354530036449432,0.3354530036449432,1137811633,0.025166731726634195,0.03432225310348757,0.0248552644609941
2019-04-18,0.3354760110378265,0.3452889919281006,0.3353349864482879,0.3370650112628937,0.3370650112628937,1092731769,0.004805464850321295,0.03431932725780568,0.004793955461355684
2019-04-19,0.3370620012283325,0.3371469974517822,0.3295769989490509,0.3319019973278045,0.3319019973278045,1025167554,-0.015317561190183238,0.034470565145928445,-0.015436086938575323
2019-04-20,0.3318710029125213,0.3332130014896393,0.3249689936637878,0.3284760117530823,0.3284760117530823,931570799,-0.010322280680156726,0.03426820558704497,-0.010375924892422872
2019-04-21,0.3286780118942261,0.3296270072460174,0.3187460005283355,0.3224489986896515,0.3224489986896515,1005803846,-0.01834841159713463,0.03445845440491906,-0.018518831543781224
2019-04-22,0.3222770094871521,0.3293499946594238,0.3202370107173919,0.3239339888095855,0.3239339888095855,1131094080,0.004605348833361722,0.03446218331065913,0.004594776661024353
2019-04-23,0.3238439857959747,0.3283959925174713,0.320919007062912,0.3212220072746277,0.3212220072746277,1077333990,-0.008372019079949,0.03443475678610884,-0.00840726126838246
2019-04-24,0.3211140036582947,0.3212819993495941,0.2969819903373718,0.3023180067539215,0.3023180067539215,1517791002,-0.0588502658366874,0.03605165628102804,-0.0606530296714145
2019-04-25,0.3022240102291107,0.3061619997024536,0.2876670062541961,0.2893840074539184,0.2893840074539184,1191205196,-0.0427827618965847,0.036896423094188426,-0.04372491422644192
2019-04-26,0.2898379862308502,0.299019992351532,0.2874850034713745,0.2985019981861114,0.2985019981861114,1226933036,0.0315082744634565,0.037091232925638415,0.031022075274461484
2019-04-27,0.2985410094261169,0.3003039956092834,0.2953070104122162,0.2967410087585449,0.2967410087585449,785963315,-0.005899422577628877,0.03706135781828808,-0.005916892914823819
2019-04-28,0.2968649864196777,0.3004660010337829,0.2953389883041382,0.2974259853363037,0.2974259853363037,721572911,0.002308331364864191,0.037059197469984054,0.002305671260833747
2019-04-29,0.2974219918251037,0.2998479902744293,0.2916519939899444,0.2942889928817749,0.2942889928817749,890911784,-0.010547136461468765,0.03706010239067607,-0.010603151720432137
2019-04-30,0.2943199872970581,0.3116309940814972,0.2935419976711273,0.3094759881496429,0.3094759881496429,1229331267,0.05160571966743266,0.03828101159292328,0.050318252873092745
2019-05-01,0.3094899952411651,0.311585009098053,0.3022820055484772,0.3046959936618805,0.3046959936618805,914654614,-0.015445445432913818,0.03833658248407768,-0.015565968962263145
2019-05-02,0.304735004901886,0.305552989244461,0.3025670051574707,0.3032389879226684,0.3032389879226684,890538619,-0.004781834252894468,0.030338545460069206,-0.004793303800563534
2019-05-03,0.3032320141792297,0.3132979869842529,0.3014749884605407,0.3082219958305359,0.3082219958305359,1221399046,0.016432609612647253,0.03027979435882905,0.01629905539337226
2019-05-04,0.3081730008125305,0.3156569898128509,0.3007520139217376,0.3045519888401031,0.3045519888401031,1162919063,-0.011907024936827049,0.029951343180374675,-0.01197848134685014
2019-05-05,0.3046280145645141,0.3055190145969391,0.2996110022068023,0.3023419976234436,0.3023419976234436,805245812,-0.007256531881720152,0.02458649740808776,-0.0072829885761237535
2019-05-06,0.302275002002716,0.305754005908966,0.2964429855346679,0.302388995885849,0.302388995885849,1048970512,0.0001554473502682896,0.024446871961089828,0.00015543526958086123
2019-05-07,0.3020919859409332,0.3064279854297638,0.2994779944419861,0.2996839880943298,0.2996839880943298,1082385112,-0.008945457104333143,0.02414971993872123,-0.008985707926872128
2019-05-08,0.2990219891071319,0.301499992609024,0.2975359857082367,0.3007209897041321,0.3007209897041321,927526280,0.0034603170372782266,0.024208114704435714,0.0034543439155761135
2019-05-09,0.3005819916725158,0.302172988653183,0.2943969964981079,0.2965089976787567,0.2965089976787567,857521678,-0.014006312061952797,0.023999837365162112,-0.014105326085543015
2019-05-10,0.2965230047702789,0.3022069931030273,0.2941139936447143,0.3003869950771332,0.3003869950771332,1057594529,0.013078852340858704,0.023939243147373997,0.012994062652596148
2019-05-11,0.3003120124340057,0.336324006319046,0.3001720011234283,0.3245429992675781,0.3245429992675781,2226303541,0.08041627828875275,0.025869518468318312,0.07734640973206784
2019-05-12,0.3242650032043457,0.3276839852333069,0.3072920143604278,0.3100740015506744,0.3100740015506744,2000224167,-0.04458268318699543,0.027004040025719295,-0.04560705299375398
2019-05-13,0.3101179897785187,0.330485999584198,0.3084340095520019,0.3254750072956085,0.3254750072956085,1973949373,0.04966880701998222,0.02856636997664192,0.04847469252775476
2019-05-14,0.3251110017299652,0.417288988828659,0.3238160014152527,0.409061998128891,0.409061998128891,5834207845,0.25681538969093753,0.05487480347473537,0.22858105302349607
2019-05-15,0.4086729884147644,0.4608019888401031,0.4072639942169189,0.4560050070285797,0.4560050070285797,4535603094,0.1147576873784728,0.05780084966334502,0.10863706055771329
2019-05-16,0.4556919932365417,0.4746190011501312,0.4013629853725433,0.4197070002555847,0.4197070002555847,4730708975,-0.07960001801190764,0.060211184336418845,-0.08294694039057836
2019-05-17,0.4196760058403015,0.4235090017318725,0.3664349913597107,0.3861930072307586,0.3861930072307586,3644156225,-0.07985092696671114,0.06231081398608848,-0.08321958615970174
2019-05-18,0.388621985912323,0.391526997089386,0.3681749999523163,0.3727360069751739,0.3727360069751739,1866646601,-0.03484527167407736,0.06276525330573421,-0.03546685026215584
2019-05-19,0.3726469874382019,0.4233869910240173,0.3709439933300018,0.4176999926567077,0.4176999926567077,2803922255,0.12063225671816746,0.06606115397434488,0.11389304095532767
2019-05-20,0.4174560010433197,0.4174560010433197,0.384647011756897,0.3980030119419098,0.3980030119419098,2258366889,-0.047155808142391176,0.06678323441839691,-0.048303880973783596
2019-05-21,0.3982090055942535,0.4031049907207489,0.389301985502243,0.3976030051708221,0.3976030051708221,1811582122,-0.001005034532618243,0.06661848466019206,-0.0010055399184726536
2019-05-22,0.3974930047988891,0.4074279963970184,0.3738789856433868,0.3766370117664337,0.3766370117664337,2028827460,-0.052730973186132624,0.06756426958899707,-0.05417214291527683
2019-05-23,0.3767359852790832,0.3831259906291961,0.3668049871921539,0.3812040090560913,0.3812040090560913,1595345471,0.012125726221749344,0.06750628200395722,0.012052798545681497
2019-05-24,0.3813129961490631,0.3926829993724823,0.3745020031929016,0.3845410048961639,0.3845410048961639,1872678192,0.008753831966078707,0.0663240956406741,0.008715739322021927
2019-05-25,0.3848040103912353,0.3935999870300293,0.3834779858589172,0.3870399892330169,0.3870399892330169,1363572843,0.006498616025429671,0.06557746947421009,0.006477591059932831
2019-05-26,0.387129008769989,0.4098590016365051,0.3794470131397247,0.4084129929542541,0.4084129929542541,1848938650,0.05522169366424201,0.06596678307077247,0.05375088102715337
2019-05-27,0.4083969891071319,0.4403739869594574,0.4070209860801697,0.4341680109500885,0.4341680109500885,2736949591,0.06306121117630359,0.06650479420895712,0.061152681122742934
2019-05-28,0.4337809979915619,0.4538869857788086,0.4210210144519806,0.4465489983558655,0.4465489983558655,3193961851,0.028516581354493864,0.06650793647377772,0.028117551861807224
2019-05-29,0.4467470049858093,0.4532769918441772,0.4243139922618866,0.4437130093574524,0.4437130093574524,2538438749,-0.006350902160467964,0.0664554022082649,-0.006371154934052491
2019-05-30,0.4437859952449798,0.4694580137729645,0.4136770069599151,0.4223949909210205,0.4223949909210205,3527827315,-0.048044609887149425,0.06708923046880823,-0.049237104413851804
2019-05-31,0.4223319888114929,0.4401769936084747,0.4129279851913452,0.4385739862918854,0.4385739862918854,2225730799,0.03830300007958676,0.06703663113149401,0.0375876497380894
2019-06-01,0.4387109875679016,0.4408429861068725,0.4241810142993927,0.4305830001831054,0.4305830001831054,1740720642,-0.018220383238739757,0.06721270582207753,-0.018388418664287826
2019-06-02,0.4309529960155487,0.4458650052547455,0.4297989904880523,0.4447849988937378,0.4447849988937378,1595105832,0.03298318490184937,0.06730309368171475,0.03245091207844091
2019-06-03,0.4446739852428436,0.4595789909362793,0.4249489903450012,0.4257639944553375,0.4257639944553375,2544969218,-0.042764491801002724,0.06795060142872152,-0.04370582773228027
2019-06-04,0.4254150092601776,0.4254150092601776,0.391092985868454,0.4006670117378235,0.4006670117378235,2537240038,-0.058945761136095065,0.06913489336092586,-0.06075450145753129
2019-06-05,0.400272011756897,0.4071570038795471,0.3926880061626434,0.4027320146560669,0.4027320146560669,1768216479,0.005153912994450893,0.06911243019270025,0.005140677043354997
2019-06-06,0.402332991361618,0.4205540120601654,0.3949179947376251,0.4195399880409241,0.4195399880409241,2014934546,0.04173488268423653,0.06920853771959556,0.040887479752917545
2019-06-07,0.4195480048656463,0.4305320084095001,0.4160009920597076,0.4231300055980682,0.4231300055980682,1659632775,0.008557033082610355,0.0691894584383151,0.00852062920042159
2019-06-08,0.4232609868049621,0.4251149892807007,0.4076670110225677,0.4124110043048858,0.4124110043048858,1244578044,-0.025332642808046035,0.06937597525884502,-0.025659038307551608
2019-06-09,0.4126890003681183,0.4136129915714264,0.3799670040607452,0.388265997171402,0.388265997171402,1575002838,-0.05854598175473025,0.07060289037196354,-0.06032977090363868
2019-06-10,0.3881860077381134,0.4046719968318939,0.383884996175766,0.4004270136356354,0.4004270136356354,1477656039,0.03132135328055741,0.06949488690650357,0.030840847333097166
2019-06-11,0.4006739854812622,0.4020529985427856,0.3871960043907165,0.3942610025405884,0.3942610025405884,1186383476,-0.01539858921870263,0.06891786985502699,-0.015518378811919984
2019-06-12,0.3943510055541992,0.4031830132007599,0.390625,0.4017600119113922,0.4017600119113922,1221700743,0.019020418764424507,0.06853838867165347,0.018841792081462357
2019-06-13,0.4016959965229034,0.4074589908123016,0.3993520140647888,0.4008870124816894,0.4008870124816894,1209093571,-0.0021729375841799126,0.05009814448089523,-0.0021753018385913606
2019-06-14,0.4008390009403229,0.4075120091438293,0.3938150107860565,0.4059210121631622,0.4059210121631622,1262403987,0.012557153324348924,0.04530810319123774,0.012478966133196144
2019-06-15,0.4057590067386627,0.4128539860248565,0.4034749865531921,0.4104189872741699,0.4104189872741699,1344741903,0.011080912237181106,0.04297854057910482,0.011019968722384173
2019-06-16,0.4105350077152252,0.4388760030269623,0.4083029925823211,0.4275160133838653,0.4275160133838653,1981370152,0.04165749304935096,0.04085333263321595,0.04081318780885308
2019-06-17,0.4271610081195831,0.4593850076198578,0.4270919859409332,0.4480800032615661,0.4480800032615661,1979014573,0.048101098517768115,0.04092724115871274,0.04698004929741264
2019-06-18,0.4478150010108948,0.4544990062713623,0.4236339926719665,0.4287610054016113,0.4287610054016113,1832910177,-0.043115063647858,0.03584758953489979,-0.044072128454654455
2019-06-19,0.4287570118904114,0.4381209909915924,0.4264490008354187,0.4368169903755188,0.4368169903755188,1150637870,0.018788987040371463,0.034767007066847794,0.01861465432815845
2019-06-20,0.4365650117397308,0.4367139935493469,0.4235039949417114,0.4298230111598968,0.4298230111598968,1296288449,-0.016011234383556117,0.03494443741525973,-0.016140799051518183
2019-06-21,0.4298129975795746,0.4463120102882385,0.4295350015163421,0.4431880116462707,0.4431880116462707,1546835769,0.031094194911314377,0.03364571288476025,0.0306205635300966
2019-06-22,0.4436289966106415,0.5054669976234436,0.4425710141658783,0.4747639894485473,0.4747639894485473,3641363867,0.07124736448755509,0.03568716139131088,0.06882373070517395
2019-06-23,0.4748579859733581,0.4881330132484436,0.4654240012168884,0.4682910144329071,0.4682910144329071,2114801632,-0.013634090115298703,0.03590337813029181,-0.013727887862326654
2019-06-24,0.4685640037059784,0.4721809923648834,0.4521619975566864,0.4700880050659179,0.4700880050659179,1641873591,0.0038373374197386845,0.035908489079415656,0.0038299936215944012
2019-06-25,0.4705339968204498,0.4735530018806457,0.4588750004768371,0.4682289958000183,0.4682289958000183,1958460938,-0.003954598385548902,0.03478292932981803,-0.0039624384862034
2019-06-26,0.4684439897537231,0.4943099915981293,0.4608440101146698,0.4674510061740875,0.4674510061740875,3581004665,-0.0016615579831862348,0.03303022364247846,-0.0016629399016225282
2019-06-27,0.4677009880542755,0.4706479907035827,0.3953869938850403,0.4087539911270141,0.4087539911270141,3038678719,-0.125568271908294,0.04013947286042946,-0.13418105722035242
2019-06-28,0.4090270102024078,0.4279940128326416,0.4021579921245575,0.4273149967193603,0.4273149967193603,1974643651,0.04540874461230304,0.041054327430658163,0.04440795210989426
2019-06-29,0.4278770089149475,0.4297110140323639,0.4059579968452453,0.4293780028820038,0.4293780028820038,1775096156,0.004827834685142918,0.04006213210499896,0.0048162180650134934
2019-06-30,0.4291799962520599,0.4291799962520599,0.3964110016822815,0.3964110016822815,0.3964110016822815,1570726856,-0.07677850513637485,0.041870153528156484,-0.07988610050148587
2019-07-01,0.395900011062622,0.4176180064678192,0.3896729946136474,0.4068619906902313,0.4068619906902313,1783852226,0.026364023610843557,0.0420833038392051,0.0260224826633308
2019-07-02,0.4064140021800995,0.4097369909286499,0.3844769895076751,0.4002040028572082,0.4002040028572082,1676193189,-0.016364241402171853,0.041671405042952324,-0.01649961448409583
2019-07-03,0.4001779854297638,0.4092389941215515,0.396723985671997,0.4085319936275482,0.4085319936275482,1436716899,0.020809364001567632,0.04117460794230436,0.0205958067653427
2019-07-04,0.4083159863948822,0.4086549878120422,0.3879739940166473,0.3887189924716949,0.3887189924716949,1385563454,-0.04849804045926576,0.04070499841371218,-0.049713532825316493
2019-07-05,0.3887290060520172,0.3887290060520172,0.3756110072135925,0.3789640069007873,0.3789640069007873,1286860595,-0.02509521211937671,0.04094221256118776,-0.025415466208470006
2019-07-06,0.3791390061378479,0.408374011516571,0.3784630000591278,0.3890550136566162,0.3890550136566162,1521409875,0.026627876452844035,0.04048641180654222,0.02627952492778887
2019-07-07,0.389503002166748,0.3988870084285736,0.3876239955425262,0.3970470130443573,0.3970470130443573,1210813690,0.020542080444168054,0.04064985729678132,0.020333937541741592
2019-07-08,0.3972609937191009,0.4026899933815002,0.3923279941082001,0.4015330076217651,0.4015330076217651,1253488309,0.011298396487134932,0.04045259497877637,0.011235046329096224
2019-07-09,0.4016450047492981,0.4065490067005157,0.3912859857082367,0.3941679894924164,0.3941679894924164,1413299253,-0.018342248307233522,0.03909176741290471,-0.018512553073266918
2019-07-10,0.3948569893836975,0.39792001247406,0.3520779907703399,0.3637750148773193,0.3637750148773193,2300685763,-0.07710665357233903,0.041174127928614405,-0.08024160215509983
2019-07-11,0.3634459972381592,0.3636339902877807,0.3229260146617889,0.3303349912166595,0.3303349912166595,2056220396,-0.09192501489399219,0.04426506360403139,-0.09642832107474088
2019-07-12,0.3303430080413818,0.3497889935970306,0.3232980072498321,0.3441179990768432,0.3441179990768432,1641965115,0.04172433507397866,0.044877951674159554,0.04087735465887389
2019-07-13,0.3447040021419525,0.3450829982757568,0.3252890110015869,0.3321790099143982,0.3321790099143982,1076509239,-0.03469446292978995,0.04522022953553217,-0.035310609030675996
2019-07-14,0.3326849937438965,0.3348639905452728,0.3053260147571563,0.3064259886741638,0.3064259886741638,1365358144,-0.07752753928332456,0.046956310309787384,-0.08069775639471359
2019-07-15,0.3065750002861023,0.3217830061912536,0.2986690104007721,0.315310001373291,0.315310001373291,1638295919,0.028992360398562456,0.0473227423159772,0.028580032527522836
2019-07-16,0.3151859939098358,0.3202419877052307,0.2912940084934234,0.2967259883880615,0.2967259883880615,1527503243,-0.05893886303729434,0.04727376882309383,-0.0607471713024416
2019-07-17,0.2967619895935058,0.3221809864044189,0.2945500016212463,0.3106130063533783,0.3106130063533783,2478342585,0.04680081458572882,0.04721829137692692,0.045738669841041246
2019-07-18,0.3107480108737945,0.3265059888362884,0.3066239953041076,0.3231759965419769,0.3231759965419769,1460358426,0.040445795673816454,0.04772216109299716,0.03964927099561147
2019-07-19,0.3229640126228332,0.3245089948177337,0.3141469955444336,0.3206050097942352,0.3206050097942352,1181194676,-0.007955376560300209,0.04744879115042628,-0.007987189402833852
2019-07-20,0.3204900026321411,0.3404769897460937,0.3200789988040924,0.3332090079784393,0.3332090079784393,1288327249,0.03931316666665108,0.048240813924593895,0.03856007831545163
2019-07-21,0.3336820006370544,0.3358699977397918,0.323307991027832,0.3313089907169342,0.3313089907169342,1045044900,-0.0057021785606349296,0.04769592011947711,-0.005718498048127256
2019-07-22,0.3313679993152618,0.3316699862480163,0.318132996559143,0.3221060037612915,0.3221060037612915,1079720970,-0.027777655341401863,0.04535450187275499,-0.02817075103214617
2019-07-23,0.3222669959068298,0.3223490118980407,0.3076519966125488,0.3099260032176971,0.3099260032176971,1015322888,-0.03781364023447653,0.045602061893848175,-0.03854712590797063
2019-07-24,0.3098849952220917,0.3164710104465484,0.3052760064601898,0.3159469962120056,0.3159469962120056,1222619064,0.019427195304032807,0.04588406945693712,0.019240896323533953
2019-07-25,0.3158589899539947,0.3213630020618438,0.3138810098171234,0.3148100078105926,0.3148100078105926,1086214216,-0.0035986681786652763,0.0458862953084713,-0.0036051589617906946
2019-07-26,0.3147400021553039,0.3245080113410949,0.3097200095653534,0.323529988527298,0.323529988527298,1039753781,0.027699185223970968,0.04642637182784762,0.027322502833523988
2019-07-27,0.3235119879245758,0.3262850046157837,0.3073010146617889,0.3105280101299286,0.3105280101299286,1163969614,-0.040187861584498386,0.0415265864878536,-0.04101770282039439
2019-07-28,0.3106310069561004,0.3127740025520324,0.3041099905967712,0.3122879862785339,0.3122879862785339,846655034,0.005667688875695687,0.040373117297152865,0.0056516879574482655
2019-07-29,0.3119960129261017,0.3138119876384735,0.3080199956893921,0.3106580078601837,0.3106580078601837,807093679,-0.005219472057744645,0.040290962357207104,-0.005233141086179188
2019-07-30,0.3110899925231933,0.3204070031642914,0.3078649938106537,0.3184700012207031,0.3184700012207031,928714010,0.025146602253482975,0.03872638478206395,0.024835628951808006
2019-07-31,0.317887008190155,0.3224650025367737,0.3172439932823181,0.3209089934825897,0.3209089934825897,996700948,0.007658467838533856,0.03832704127813058,0.007629290647417398
2019-08-01,0.3207339942455292,0.3208509981632232,0.3131340146064758,0.317905992269516,0.317905992269516,882867288,-0.009357796989371892,0.03829030682013723,-0.009401856252130546
